timestep,decision,prb_decision,policy_decision
325,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
326,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
327,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
328,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
329,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
330,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
331,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
332,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
333,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
334,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
335,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
336,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
337,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
338,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
339,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
340,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
341,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
342,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
343,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
344,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
345,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
346,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
347,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
348,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
349,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
350,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
351,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
352,"(30, 9, 11, 1, 2, 0)","[30, 9, 11]","[1, 2, 0]"
353,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
354,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
355,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
356,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
357,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
358,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
359,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
360,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
361,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
362,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
363,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
364,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
365,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
366,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
367,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
368,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
369,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
370,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
371,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
372,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
373,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
374,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
375,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
376,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
377,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
378,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
379,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
380,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
381,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
382,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
383,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
384,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
385,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
386,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
387,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
388,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
389,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
390,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
391,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
392,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
393,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
394,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
395,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
396,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
397,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
398,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
399,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
400,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
401,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
402,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
403,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
404,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
405,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
406,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
407,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
408,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
409,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
410,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
411,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
412,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
413,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
414,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
415,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
416,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
417,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
418,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
419,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
420,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
421,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
422,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
423,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
424,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
425,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
426,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
427,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
428,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
429,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
430,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
431,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
432,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
433,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
434,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
435,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
436,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
437,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
438,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
439,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
440,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
441,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
442,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
443,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
444,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
445,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
446,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
447,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
448,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
449,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
450,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
451,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
452,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
453,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
454,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
455,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
456,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
457,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
458,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
459,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
460,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
461,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
462,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
463,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
464,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
465,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
466,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
467,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
468,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
469,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
470,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
471,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
472,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
473,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
474,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
475,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
476,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
477,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
478,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
479,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
480,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
481,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
482,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
483,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
484,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
485,"(30, 9, 11, 1, 2, 0)","[30, 9, 11]","[1, 2, 0]"
486,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
487,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
488,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
489,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
490,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
491,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
492,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
493,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
494,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
495,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
496,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
497,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
498,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
499,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
500,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
501,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
502,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
503,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
504,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
505,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
506,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
507,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
508,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
509,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
510,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
511,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
512,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
513,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
514,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
515,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
516,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
517,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
518,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
519,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
520,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
521,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
522,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
523,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
524,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
525,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
526,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
527,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
528,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
529,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
530,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
531,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
532,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
533,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
534,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
535,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
536,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
537,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
538,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
539,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
540,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
541,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
542,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
543,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
544,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
545,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
546,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
547,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
548,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
549,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
550,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
551,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
552,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
553,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
554,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
555,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
556,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
557,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
558,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
559,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
560,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
561,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
562,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
563,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
564,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
565,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
566,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
567,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
568,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
569,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
570,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
571,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
572,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
573,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
574,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
575,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
576,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
577,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
578,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
579,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
580,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
581,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
582,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
583,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
584,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
585,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
586,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
587,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
588,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
589,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
590,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
591,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
592,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
593,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
594,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
595,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
596,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
597,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
598,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
599,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
600,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
601,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
602,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
603,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
604,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
605,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
606,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
607,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
608,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
609,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
610,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
611,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
612,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
613,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
614,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
615,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
616,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
617,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
618,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
619,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
620,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
621,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
622,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
623,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
624,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
625,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
626,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
627,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
628,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
629,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
630,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
631,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
632,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
633,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
634,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
635,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
636,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
637,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
638,"(12, 15, 23, 2, 2, 0)","[12, 15, 23]","[2, 2, 0]"
639,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
640,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
641,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
642,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
643,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
644,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
645,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
646,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
647,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
648,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
649,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
